file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,130-E(658-E),,G-6/2,Occupied,,CDA,E,
Duplicate,5-E,,G-6/2,,,,,
In Record,18-C(New 15-C),,G-6/2,Occupied,,CDA,C,
In Record,19-A,,G-6/1-2,Occupied,,CDA,A,
In Record,20-A,,G-6/1-2,Occupied,,CDA,A,
In Record,21-A,,G-6/1-2,Occupied,,CDA,A,
In Record,22-A,,G-6/1-2,Occupied,,CDA,A,
In Record,24-A,,G-6/1-2,Occupied,,CDA,A,
In Record,25-A,,G-6/1-2,Occupied,,CDA,A,
In Record,26-A,,G-6/1-2,Occupied,,CDA,A,
In Record,28-A,,G-6/1-2,Occupied,,CDA,A,
In Record,29-A,,G-6/1-2,Occupied,,CDA,A,
In Record,30-A,,G-6/1-2,Occupied,,CDA,A,
In Record,586-C,,G-6/1-3,Occupied,,CDA,C,
In Record,31-A,,G-6/1-2,Occupied,,CDA,A,
In Record,32-A,,G-6/1-2,,,,A,
In Record,34-A,,G-6/1-2,,,,A,
In Record,36-A,,G-6/1-2,,,,A,
In Record,37-A,,G-6/1-2,Occupied,,CDA,A,
In Record,39-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,41-A,,G-6/1-2,,,,A,
In Record,42-A,,G-6/1-2,,,Estate Office,,
In Record,44-A,,G-6/1-2,Occupied,,CDA,A,Change Basis
In Record,48-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
In Record,385-C,,G-6/1-2,Occupied,,CDA,C,
In Record,49-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
Duplicate,58-A,,G-6/1-2,,,,,
In Record,59-A,,G-6/1-2,,,,A,
In Record,60-A,,G-6/1-2,Occupied,,CDA,A,
In Record,317-A,,G-6/1-1,Occupied,,CDA,A,
In Record,323-A,,G-6/1-1,Occupied,,CDA,A,
In Record,62-A,,G-6/1-2,Occupied,,CDA,A,
In Record,73-A,,G-6/2,Occupied,,CDA,A,
In Record,66-A,,G-6/2,Occupied,,CDA,A,
In Record,46-A,,G-6/2,Occupied,,CDA,A,Family Transfer
In Record,413-C (New 111-C),,G-6/1-3,Occupied,,CDA,C,
In Record,95-A,,G-6/1-2,Occupied,,CDA,A,
In Record,78-A,,G-6/2,Occupied,,CDA,A,
In Record,336-A,,G-6/1-1,Occupied,,CDA,A,
In Record,43-A,,G-6/1-2,,,,A,
In Record,Chowkidar Room,,G-6/2,,,,SITE,
In Record,324-A,,G-6/1-1,Occupied,,CDA,A,
Missing/ No record,61-A,,G-6/1-2,,,,A,
In Record,82-A,,G-6/2,,,,A,
In Record,185-A,,G-6/1-1,,,,A,
In Record,468-B,,G-6/1-2,,,CDA,B,
In Record,9-C(New 15-C),,G-6/2,Occupied,Yes,CDA,C,
In Record,471-B,,G-6/1-2,Occupied,,CDA,B,
In Record,483-B,,G-6/1-2,Occupied,,CDA,B,
In Record,487-B,,G-6/1-2,Occupied,,CDA,B,
In Record,488-B,,G-6/1-2,Occupied,,CDA,B,
In Record,549-B,,G-6/1-2,Occupied,,CDA,B,
In Record,550-B,,G-6/1-2,Occupied,,CDA,B,
In Record,578-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
In Record,591-B,,G-6/1-2,Occupied,,CDA,B,
In Record,592-B,,G-6/1-2,Occupied,,CDA,B,
In Record,593-B,,G-6/1-2,Occupied,,CDA,B,
In Record,534-C,,G-6/1-3,Occupied,Yes,CDA,C,
In Record,626-B,,G-6/1-2,Occupied,,CDA,B,
In Record,627-B,,G-6/1-2,Occupied,,CDA,B,
In Record,631-B,,G-6/1-2,Occupied,,CDA,B,
In Record,635-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
In Record,642-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
In Record,655-B,,G-6/1-2,Occupied,,CDA,B,
In Record,663-B,,G-6/1-2,Occupied,,CDA,B,
In Record,666-B,,G-6/1-2,Occupied,,CDA,B,
In Record,670-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,681-B,,G-6/1-2,,,,B,
Issued,560-C,,G-6/1-3,,,Estate Office,,
In Record,637-B,,G-6/1-2,Occupied,,CDA,B,
In Record,680-B,,G-6/1-2,Occupied,,CDA,B,
In Record,595-B,,G-6/1-2,,,Estate Office,,
In Record,462-B,,G-6/1-2,Occupied,,CDA,B,
In Record,674-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
In Record,534-B,,G-6/1-2,,,Estate Office,,
In Record,552-B,,G-6/1-2,Occupied,,CDA,B,
In Record,553-B,,G-6/1-2,,,Estate Office,,
In Record,261-B,,G-6/2,Occupied,,CDA,B,
In Record,190-B,,G-6/2,Occupied,,CDA,B,
In Record,503-C,,G-6/1-3,Occupied,,CDA,C,
In Record,126-B,,G-6/1-4,Occupied,,CDA,B,Family Transfer
In Record,579-B,,G-6/1-2,Occupied,,CDA,B,
In Record,463-B,,G-6/1-2,Occupied,,CDA,B,
In Record,37-B (142-B),,G-6/2,Occupied,,CDA,B,
In Record,7-B,,G-6/2,Occupied,,CDA,B,
In Record,622-B,,G-6/1-2,Occupied,,CDA,B,
In Record,384-C,,G-6/2,Occupied,,CDA,C,
In Record,55-B,,G-6/2,Occupied,,CDA,B,
In Record,116-C,,G-6/2,,,Estate Office,,
In Record,456-C,,G-6/1-3,,,Estate Office,,
In Record,573-C,,G-6/1-3,Occupied,,CDA,C,
In Record,500-C,,G-6/1-3,Occupied,,CDA,C,
Duplicate,18-C,,G-6/2,,,,,
In Record,495-C,,G-6/1-3,Occupied,,CDA,C,
In Record,445-C,,G-6/1-2,,,,C,
In Record,296-C,,G-6/2,Occupied,,CDA,C,
In Record,492-C,,G-6/1-3,Occupied,,CDA,C,
In Record,584-C,,G-6/1-3,,,Estate Office,,
In Record,121-C,,G-6/1-3,,,,,
In Record,13-C,,G-6/2,Occupied,,CDA,C,
In Record,459-C,,G-6/1-3,Occupied,,CDA,C,
In Record,526-C,,G-6/1-3,Occupied,,CDA,C,
In Record,2/8-A,,G-8/4,Occupied,,CDA,A,
In Record,2/9-A,,G-8/4,Occupied,,CDA,A,
In Record,2/10-A,,G-8/4,Occupied,,CDA,A,
In Record,2/14-A,,G-8/4,Occupied,,CDA,A,
In Record,2/15-A,,G-8/4,Occupied,,CDA,A,
In Record,3/5-A,,G-8/4,Occupied,,CDA,A,
In Record,2/16-A,,G-8/4,Occupied,,CDA,A,
In Record,1/11-A,,G-8/4,Occupied,,CDA,A,
In Record,1/3-A,,G-8/4,Occupied,Yes,CDA,A,
In Record,3/7-A,,G-8/4,Occupied,,CDA,A,Family Transfer
In Record,179-E,,G-6/2,,,Estate Office,,
In Record,439-A,,G-6/1-1,Occupied,,CDA,A,
In Record,30/2-A,,G-8/1,Occupied,,CDA,A,
Duplicate,28/9-A,,G-8/1,,,,,
In Record,3/8-A,,G-8/4,Occupied,,CDA,A,
In Record,2/5-A,,G-8/4,Occupied,,CDA,A,
In Record,3/14-A,,G-8/4,Occupied,,CDA,A,
In Record,3/6-A,,G-8/4,Occupied,,CDA,A,
In Record,3/4-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
